sample_id,step,chunk_id,token_start,token_end,importance
middle_recall_04,13,3,192,255,0.009384578093886375
middle_recall_04,13,4,256,319,0.011262336745858192
middle_recall_04,13,5,320,383,0.011622042395174503
middle_recall_04,13,6,384,447,0.0775367021560669
middle_recall_04,13,7,448,511,0.014181626960635185
middle_recall_04,13,8,512,575,0.014124797657132149
middle_recall_04,13,9,576,639,0.01249999925494194
middle_recall_04,13,10,640,703,0.01320225466042757
middle_recall_04,13,11,704,767,0.01565013825893402
middle_recall_04,13,12,768,831,0.028871532529592514
middle_recall_04,13,13,832,881,0.24819554388523102
middle_recall_04,14,0,0,63,0.5334202647209167
middle_recall_04,14,1,64,127,0.010225004516541958
middle_recall_04,14,2,128,191,0.009776685386896133
middle_recall_04,14,3,192,255,0.00855967029929161
middle_recall_04,14,4,256,319,0.01009831391274929
middle_recall_04,14,5,320,383,0.010681090876460075
middle_recall_04,14,6,384,447,0.06290534138679504
middle_recall_04,14,7,448,511,0.01187051460146904
middle_recall_04,14,8,512,575,0.01253751665353775
middle_recall_04,14,9,576,639,0.01106439158320427
middle_recall_04,14,10,640,703,0.011746793985366821
middle_recall_04,14,11,704,767,0.013587214052677155
middle_recall_04,14,12,768,831,0.024515165016055107
middle_recall_04,14,13,832,882,0.2690119743347168
middle_recall_04,15,0,0,63,0.4746030569076538
middle_recall_04,15,1,64,127,0.013800601474940777
middle_recall_04,15,2,128,191,0.013763309456408024
middle_recall_04,15,3,192,255,0.012401936575770378
middle_recall_04,15,4,256,319,0.01268320344388485
middle_recall_04,15,5,320,383,0.016557015478610992
middle_recall_04,15,6,384,447,0.07839363813400269
middle_recall_04,15,7,448,511,0.01977561041712761
middle_recall_04,15,8,512,575,0.016695290803909302
middle_recall_04,15,9,576,639,0.01354638859629631
middle_recall_04,15,10,640,703,0.013970354571938515
middle_recall_04,15,11,704,767,0.016213275492191315
middle_recall_04,15,12,768,831,0.028920970857143402
middle_recall_04,15,13,832,883,0.2686753571033478
middle_recall_05,0,0,0,63,0.463623970746994
middle_recall_05,0,1,64,127,0.01286958996206522
middle_recall_05,0,2,128,191,0.013108957558870316
middle_recall_05,0,3,192,255,0.013060815632343292
middle_recall_05,0,4,256,319,0.013433602638542652
middle_recall_05,0,5,320,383,0.00945289246737957
middle_recall_05,0,6,384,447,0.05408260598778725
middle_recall_05,0,7,448,511,0.011293800547719002
middle_recall_05,0,8,512,575,0.012941194698214531
middle_recall_05,0,9,576,639,0.012480169534683228
middle_recall_05,0,10,640,703,0.01142146810889244
middle_recall_05,0,11,704,767,0.015401240438222885
middle_recall_05,0,12,768,831,0.04441231116652489
middle_recall_05,0,13,832,867,0.3124174177646637
middle_recall_05,1,0,0,63,0.4905257821083069
middle_recall_05,1,1,64,127,0.014533039182424545
middle_recall_05,1,2,128,191,0.017157085239887238
middle_recall_05,1,3,192,255,0.012133738026022911
middle_recall_05,1,4,256,319,0.012802761048078537
middle_recall_05,1,5,320,383,0.011001531034708023
middle_recall_05,1,6,384,447,0.04748081415891647
middle_recall_05,1,7,448,511,0.013583069667220116
middle_recall_05,1,8,512,575,0.014680052176117897
middle_recall_05,1,9,576,639,0.0139686930924654
middle_recall_05,1,10,640,703,0.013029338791966438
middle_recall_05,1,11,704,767,0.015335118398070335
middle_recall_05,1,12,768,831,0.03387957438826561
middle_recall_05,1,13,832,868,0.2898894250392914
middle_recall_05,2,0,0,63,0.44551900029182434
middle_recall_05,2,1,64,127,0.011918467469513416
middle_recall_05,2,2,128,191,0.010890246368944645
middle_recall_05,2,3,192,255,0.009790552780032158
middle_recall_05,2,4,256,319,0.011344846338033676
middle_recall_05,2,5,320,383,0.009848486632108688
middle_recall_05,2,6,384,447,0.0676722452044487
middle_recall_05,2,7,448,511,0.01525499764829874
middle_recall_05,2,8,512,575,0.01480791438370943
middle_recall_05,2,9,576,639,0.013179982081055641
middle_recall_05,2,10,640,703,0.011497239582240582
middle_recall_05,2,11,704,767,0.014982401393353939
middle_recall_05,2,12,768,831,0.032214753329753876
middle_recall_05,2,13,832,869,0.33107879757881165
middle_recall_05,3,0,0,63,0.6223463416099548
middle_recall_05,3,1,64,127,0.009468578733503819
middle_recall_05,3,2,128,191,0.00860853772610426
middle_recall_05,3,3,192,255,0.008217660710215569
middle_recall_05,3,4,256,319,0.009829526767134666
middle_recall_05,3,5,320,383,0.009542092680931091
middle_recall_05,3,6,384,447,0.05511893332004547
middle_recall_05,3,7,448,511,0.013496799394488335
middle_recall_05,3,8,512,575,0.013408995233476162
middle_recall_05,3,9,576,639,0.013077533803880215
middle_recall_05,3,10,640,703,0.011997717432677746
middle_recall_05,3,11,704,767,0.015523343347012997
middle_recall_05,3,12,768,831,0.02575507014989853
middle_recall_05,3,13,832,870,0.18360891938209534
middle_recall_05,4,0,0,63,0.5203123092651367
middle_recall_05,4,1,64,127,0.012739794328808784
middle_recall_05,4,2,128,191,0.011432649567723274
middle_recall_05,4,3,192,255,0.010924066416919231
middle_recall_05,4,4,256,319,0.01229798048734665
middle_recall_05,4,5,320,383,0.011754864826798439
middle_recall_05,4,6,384,447,0.08675149828195572
middle_recall_05,4,7,448,511,0.017164677381515503
middle_recall_05,4,8,512,575,0.015865199267864227
middle_recall_05,4,9,576,639,0.01413231436163187
middle_recall_05,4,10,640,703,0.012640275061130524
middle_recall_05,4,11,704,767,0.016145948320627213
middle_recall_05,4,12,768,831,0.026566248387098312
middle_recall_05,4,13,832,871,0.23127205669879913
middle_recall_05,5,0,0,63,0.6096035242080688
middle_recall_05,5,1,64,127,0.009655668400228024
middle_recall_05,5,2,128,191,0.009190973825752735
middle_recall_05,5,3,192,255,0.008769595995545387
middle_recall_05,5,4,256,319,0.009815437719225883
middle_recall_05,5,5,320,383,0.009316816926002502
middle_recall_05,5,6,384,447,0.0502467155456543
middle_recall_05,5,7,448,511,0.01086379773914814
middle_recall_05,5,8,512,575,0.012510173954069614
middle_recall_05,5,9,576,639,0.013310002163052559
middle_recall_05,5,10,640,703,0.012076221406459808
middle_recall_05,5,11,704,767,0.015563550405204296
middle_recall_05,5,12,768,831,0.02512453868985176
middle_recall_05,5,13,832,872,0.20395295321941376
middle_recall_05,6,0,0,63,0.46439704298973083
middle_recall_05,6,1,64,127,0.013963384553790092
middle_recall_05,6,2,128,191,0.013233254663646221
middle_recall_05,6,3,192,255,0.0127766327932477
middle_recall_05,6,4,256,319,0.0134555883705616
middle_recall_05,6,5,320,383,0.013740282505750656
middle_recall_05,6,6,384,447,0.07711801677942276
middle_recall_05,6,7,448,511,0.01979036256670952
middle_recall_05,6,8,512,575,0.016675299033522606
middle_recall_05,6,9,576,639,0.014205599203705788
middle_recall_05,6,10,640,703,0.012332215905189514
middle_recall_05,6,11,704,767,0.016420891508460045
middle_recall_05,6,12,768,831,0.027912162244319916
middle_recall_05,6,13,832,873,0.2839793264865875
middle_recall_05,7,0,0,63,0.4358321726322174
middle_recall_05,7,1,64,127,0.0128854438662529
middle_recall_05,7,2,128,191,0.012594407424330711
middle_recall_05,7,3,192,255,0.012452241033315659
middle_recall_05,7,4,256,319,0.012140421196818352
middle_recall_05,7,5,320,383,0.01117820292711258
middle_recall_05,7,6,384,447,0.06092388182878494
middle_recall_05,7,7,448,511,0.016241516917943954
middle_recall_05,7,8,512,575,0.01918991282582283
middle_recall_05,7,9,576,639,0.014692946337163448
middle_recall_05,7,10,640,703,0.013008318841457367
middle_recall_05,7,11,704,767,0.017546221613883972
middle_recall_05,7,12,768,831,0.032390400767326355
middle_recall_05,7,13,832,874,0.3289240002632141
middle_recall_05,8,0,0,63,0.4520486295223236
middle_recall_05,8,1,64,127,0.010697698220610619
middle_recall_05,8,2,128,191,0.009655053727328777
middle_recall_05,8,3,192,255,0.009186258539557457
middle_recall_05,8,4,256,319,0.011270497925579548
middle_recall_05,8,5,320,383,0.008832872845232487
middle_recall_05,8,6,384,447,0.04283812642097473
middle_recall_05,8,7,448,511,0.011391552165150642
middle_recall_05,8,8,512,575,0.011439979076385498
middle_recall_05,8,9,576,639,0.012420371174812317
middle_recall_05,8,10,640,703,0.010360676795244217
middle_recall_05,8,11,704,767,0.013796593993902206
middle_recall_05,8,12,768,831,0.03090466558933258
middle_recall_05,8,13,832,875,0.36515700817108154
middle_recall_05,9,0,0,63,0.44103026390075684
middle_recall_05,9,1,64,127,0.010586200281977654
middle_recall_05,9,2,128,191,0.010078869760036469
middle_recall_05,9,3,192,255,0.008733644150197506
middle_recall_05,9,4,256,319,0.011204889044165611
middle_recall_05,9,5,320,383,0.010359738022089005
middle_recall_05,9,6,384,447,0.05798662453889847
middle_recall_05,9,7,448,511,0.013869083486497402
middle_recall_05,9,8,512,575,0.010984497144818306
middle_recall_05,9,9,576,639,0.012422002851963043
middle_recall_05,9,10,640,703,0.010934541001915932
middle_recall_05,9,11,704,767,0.0136784128844738
middle_recall_05,9,12,768,831,0.030723538249731064
middle_recall_05,9,13,832,876,0.35740768909454346
middle_recall_05,10,0,0,63,0.4619324803352356
middle_recall_05,10,1,64,127,0.010616429150104523
middle_recall_05,10,2,128,191,0.010890964418649673
middle_recall_05,10,3,192,255,0.00930290948599577
middle_recall_05,10,4,256,319,0.011092751286923885
middle_recall_05,10,5,320,383,0.009340422227978706
middle_recall_05,10,6,384,447,0.05661098286509514
middle_recall_05,10,7,448,511,0.012180626392364502
middle_recall_05,10,8,512,575,0.011384659446775913
middle_recall_05,10,9,576,639,0.012102922424674034
middle_recall_05,10,10,640,703,0.01110314391553402
middle_recall_05,10,11,704,767,0.01369974110275507
middle_recall_05,10,12,768,831,0.03126973286271095
middle_recall_05,10,13,832,877,0.3384723365306854
middle_recall_05,11,0,0,63,0.46094751358032227
middle_recall_05,11,1,64,127,0.0121054882183671
middle_recall_05,11,2,128,191,0.011156115680932999
middle_recall_05,11,3,192,255,0.009386081248521805
middle_recall_05,11,4,256,319,0.010556603781878948
middle_recall_05,11,5,320,383,0.00926268845796585
middle_recall_05,11,6,384,447,0.0659642294049263
middle_recall_05,11,7,448,511,0.014415914192795753
middle_recall_05,11,8,512,575,0.011755668558180332
middle_recall_05,11,9,576,639,0.012485307641327381
middle_recall_05,11,10,640,703,0.011797159910202026
middle_recall_05,11,11,704,767,0.014378556981682777
middle_recall_05,11,12,768,831,0.02964170277118683
middle_recall_05,11,13,832,878,0.3261469304561615
middle_recall_05,12,0,0,63,0.428434282541275
middle_recall_05,12,1,64,127,0.009931609034538269
middle_recall_05,12,2,128,191,0.010171571746468544
middle_recall_05,12,3,192,255,0.009016890078783035
middle_recall_05,12,4,256,319,0.01028535608202219
middle_recall_05,12,5,320,383,0.009189043194055557
middle_recall_05,12,6,384,447,0.045027393847703934
middle_recall_05,12,7,448,511,0.010880500078201294
middle_recall_05,12,8,512,575,0.011787409894168377
middle_recall_05,12,9,576,639,0.012081241235136986
middle_recall_05,12,10,640,703,0.011044323444366455
middle_recall_05,12,11,704,767,0.013896279968321323
middle_recall_05,12,12,768,831,0.02819669246673584
middle_recall_05,12,13,832,879,0.39005735516548157
middle_recall_05,13,0,0,63,0.4600859582424164
middle_recall_05,13,1,64,127,0.009575068950653076
middle_recall_05,13,2,128,191,0.010491580702364445
middle_recall_05,13,3,192,255,0.008525059558451176
middle_recall_05,13,4,256,319,0.009039977565407753
middle_recall_05,13,5,320,383,0.008043280802667141
middle_recall_05,13,6,384,447,0.03526415675878525
middle_recall_05,13,7,448,511,0.009150827303528786
middle_recall_05,13,8,512,575,0.009745834395289421
middle_recall_05,13,9,576,639,0.010989541187882423
middle_recall_05,13,10,640,703,0.010408039204776287
middle_recall_05,13,11,704,767,0.01260102167725563
middle_recall_05,13,12,768,831,0.024337712675333023
middle_recall_05,13,13,832,880,0.38174188137054443
middle_recall_05,14,0,0,63,0.48110318183898926
middle_recall_05,14,1,64,127,0.009709455072879791
middle_recall_05,14,2,128,191,0.010720640420913696
middle_recall_05,14,3,192,255,0.008817547000944614
middle_recall_05,14,4,256,319,0.00867411307990551
middle_recall_05,14,5,320,383,0.007655467372387648
middle_recall_05,14,6,384,447,0.040609389543533325
middle_recall_05,14,7,448,511,0.008803242817521095
middle_recall_05,14,8,512,575,0.009638549759984016
middle_recall_05,14,9,576,639,0.010590590536594391
middle_recall_05,14,10,640,703,0.01038399152457714
middle_recall_05,14,11,704,767,0.012533532455563545
middle_recall_05,14,12,768,831,0.02384015917778015
middle_recall_05,14,13,832,881,0.3569203019142151
middle_recall_05,15,0,0,63,0.5892274379730225
middle_recall_05,15,1,64,127,0.009247750043869019
middle_recall_05,15,2,128,191,0.009232494980096817
middle_recall_05,15,3,192,255,0.007810582406818867
middle_recall_05,15,4,256,319,0.007962120696902275
middle_recall_05,15,5,320,383,0.007478676736354828
middle_recall_05,15,6,384,447,0.02572137862443924
middle_recall_05,15,7,448,511,0.008224356919527054
middle_recall_05,15,8,512,575,0.009857937693595886
middle_recall_05,15,9,576,639,0.011065645143389702
middle_recall_05,15,10,640,703,0.010631363838911057
middle_recall_05,15,11,704,767,0.013064892962574959
middle_recall_05,15,12,768,831,0.021722307428717613
middle_recall_05,15,13,832,882,0.2687531113624573
middle_recall_06,0,0,0,63,0.46078819036483765
middle_recall_06,0,1,64,127,0.011854037642478943
middle_recall_06,0,2,128,191,0.012957638129591942
middle_recall_06,0,3,192,255,0.013417162001132965
middle_recall_06,0,4,256,319,0.01231636293232441
middle_recall_06,0,5,320,383,0.0101450951769948
middle_recall_06,0,6,384,447,0.05848737806081772
middle_recall_06,0,7,448,511,0.011460617184638977
middle_recall_06,0,8,512,575,0.012492228299379349
middle_recall_06,0,9,576,639,0.012082927860319614
middle_recall_06,0,10,640,703,0.011647174134850502
middle_recall_06,0,11,704,767,0.015858834609389305
middle_recall_06,0,12,768,831,0.04447615146636963
middle_recall_06,0,13,832,865,0.31201621890068054
middle_recall_06,1,0,0,63,0.4951751232147217
middle_recall_06,1,1,64,127,0.01512457150965929
middle_recall_06,1,2,128,191,0.014196522533893585
middle_recall_06,1,3,192,255,0.013013504445552826
middle_recall_06,1,4,256,319,0.013224447146058083
middle_recall_06,1,5,320,383,0.011441156268119812
middle_recall_06,1,6,384,447,0.04996165633201599
middle_recall_06,1,7,448,511,0.011676622554659843
middle_recall_06,1,8,512,575,0.014413505792617798
middle_recall_06,1,9,576,639,0.015675999224185944
middle_recall_06,1,10,640,703,0.012537401169538498
middle_recall_06,1,11,704,767,0.016667775809764862
middle_recall_06,1,12,768,831,0.03407265245914459
middle_recall_06,1,13,832,866,0.28281912207603455
middle_recall_06,2,0,0,63,0.4514593780040741
middle_recall_06,2,1,64,127,0.011140991002321243
middle_recall_06,2,2,128,191,0.010829078033566475
middle_recall_06,2,3,192,255,0.010349506512284279
middle_recall_06,2,4,256,319,0.011045818217098713
middle_recall_06,2,5,320,383,0.00984894298017025
middle_recall_06,2,6,384,447,0.07014209032058716
middle_recall_06,2,7,448,511,0.014746531844139099
middle_recall_06,2,8,512,575,0.014198682270944118
middle_recall_06,2,9,576,639,0.012783098965883255
middle_recall_06,2,10,640,703,0.011996902525424957
middle_recall_06,2,11,704,767,0.015437169931828976
middle_recall_06,2,12,768,831,0.03238622099161148
middle_recall_06,2,13,832,867,0.32363566756248474
middle_recall_06,3,0,0,63,0.4736592769622803
middle_recall_06,3,1,64,127,0.009109859354794025
middle_recall_06,3,2,128,191,0.009298167191445827
middle_recall_06,3,3,192,255,0.010000044479966164
middle_recall_06,3,4,256,319,0.009722135961055756
middle_recall_06,3,5,320,383,0.009729056619107723
middle_recall_06,3,6,384,447,0.053919468075037
middle_recall_06,3,7,448,511,0.012760680168867111
middle_recall_06,3,8,512,575,0.011244265362620354
middle_recall_06,3,9,576,639,0.01114918477833271
middle_recall_06,3,10,640,703,0.011353537440299988
middle_recall_06,3,11,704,767,0.014485380612313747
middle_recall_06,3,12,768,831,0.030290894210338593
middle_recall_06,3,13,832,868,0.333278089761734
middle_recall_06,4,0,0,63,0.48295536637306213
middle_recall_06,4,1,64,127,0.009156281128525734
middle_recall_06,4,2,128,191,0.010178598575294018
middle_recall_06,4,3,192,255,0.01066736038774252
middle_recall_06,4,4,256,319,0.009204463101923466
middle_recall_06,4,5,320,383,0.009786440059542656
middle_recall_06,4,6,384,447,0.050932303071022034
